LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
65035,Jasmine,Richardson,ahgnp351,tvqdn012,XYZZY123,72868,01,jasmine1750@dodgit.com,Y,Teacher
1314,Melinda,Allen,yvagz109,ftldy620,XYZZY123,72868,01,melinda1751@mailinator.com,Y,Teacher
34749,Roosevelt,Sullivan,jttrd406,ctqvt584,XYZZY123,72868,01,roosevelt1752@spambob.com,N,Teacher
13933,Trenton,Stankiewicz,tlxnr537,ubxil950,XYZZY123,72868,01,trenton1753@trashymail.com,Y,Teacher
50115,Isaac,Marsh,uttuc840,gdqvz245,XYZZY123,72868,01,isaac1754@dodgit.com,N,Teacher
80661,Patsy,Gengler,tvkso334,kldny672,XYZZY123,72868,01,patsy1755@pookmail.com,X,Teacher
8930,Rosalyn,Harrison,aqkzt635,wppqr701,XYZZY123,72868,01,rosalyn1756@pookmail.com,N,Teacher
91012,Ken,Valverde,cmipn922,xdqpd812,XYZZY123,72868,01,ken1757@pookmail.com,N,Teacher
52854,Bradley,Blake,ughyo248,wduvz116,XYZZY123,72868,01,bradley1758@dodgit.com,Y,Teacher
65926,Ada,Behler,imepu043,ntbff703,XYZZY123,72868,01,ada1759@dodgit.com,N,Teacher
6816,Fatimah,King,ylckr745,egkzz258,XYZZY123,72868,01,fatimah1500@pookmail.com,N,Teacher
82859,Clayton,Adair,hnooo689,yiblo543,XYZZY123,72868,01,clayton1501@trashymail.com,N,Teacher
13043,Erick,Faulkner,alucj854,rwlpw733,XYZZY123,72868,01,erick1502@mailinator.com,X,Teacher
74150,Kurt,Sakamoto,smudb167,evjyn029,XYZZY123,72868,01,kurt1503@pookmail.com,Y,Teacher
63037,Fabian,Mckenny,uemac249,fbpkr652,XYZZY123,72868,01,fabian1504@trashymail.com,Y,Teacher
40695,Heidi,Lane,zpsgx888,fpdiz764,XYZZY123,72868,01,heidi1505@dodgit.com,N,Teacher
28810,Tim,Keller,jiyjo497,xgztg372,XYZZY123,72868,01,tim1447@trashymail.com,Y,Teacher
75999,Toshia,Phillips,acjec591,sxxbz916,XYZZY123,72868,01,toshia1507@mailinator.com,N,Teacher
42622,Marion,Terrell,ktooj876,kzwcp679,XYZZY123,72868,01,marion1508@trashymail.com,N,Teacher
55238,Dwight,Dumond,zdlkp781,pnmkf138,XYZZY123,72868,01,dwight1509@spambob.com,Y,Teacher
87261,Su,Richardson,mgkda667,grwaa366,XYZZY123,72868,01,su1510@mailinator.com,U,Teacher
28721,Evangeline,Mitchell,audfb013,fuxhu448,XYZZY123,72868,01,evangeline1511@spambob.com,Y,Teacher
10729,Sean,Spradley,kbtzn698,dgdcy904,XYZZY123,72868,01,sean1512@spambob.com,Y,Teacher
82946,Martin,Simmons,unwix567,zldoz474,XYZZY123,72868,01,martin1513@trashymail.com,N,Teacher
6628,Rosella,Pavone,bjmgh666,komek687,XYZZY123,72868,01,rosella1514@pookmail.com,Y,Teacher
10774,Willie,Nord,vbxrk137,whgjo216,XYZZY123,72868,01,willie1515@dodgit.com,N,Teacher
30406,Johnnie,Marquez,xiwea250,tthfe445,XYZZY123,72868,01,johnnie1516@dodgit.com,Y,Teacher
6465,Audry,Sams,mdopm929,ixmqk417,XYZZY123,72868,01,audry1517@trashymail.com,U,Teacher
10561,Martina,Burger,ktmfm036,kdpvl307,XYZZY123,72868,01,martina1518@mailinator.com,N,Teacher
87242,Kenny,Wells,ardlj933,rlnyc165,XYZZY123,72868,01,kenny1519@dodgit.com,Y,Teacher
51103,Nona,Reeder,zotlt175,xpngr352,XYZZY123,72868,01,nona1440@dodgit.com,N,Teacher
21274,Suzette,Vasquez,ccagk360,ysfme579,XYZZY123,72868,01,suzette1441@spambob.com,N,Teacher
12227,Loren,May,kttgb509,tkzlh404,XYZZY123,72868,01,loren1442@dodgit.com,Y,Teacher
13189,Bernard,Williams,watnt995,jztch601,XYZZY123,72868,01,bernard1443@trashymail.com,Y,Teacher
89134,Manual,Mcanally,nsoxu432,raiyo346,XYZZY123,72868,01,manual1444@trashymail.com,Y,Teacher
12690,Alice,Akbar,vwwus766,xmmuw221,XYZZY123,72868,01,alice1445@spambob.com,U,Teacher
16765,Clint,Barrett,nqjmr682,aurbm303,XYZZY123,72868,01,clint1446@trashymail.com,N,Teacher
41512,Nicholle,Flaherty,dqqrt391,zhywn656,XYZZY123,72868,01,nicholle1708@dodgit.com,Y,Teacher
81771,Chelsey,Fitts,ujcqz861,yywyk001,XYZZY123,72868,01,chelsey1448@trashymail.com,Y,Teacher
12578,Clifton,Bailey,mkxjs305,mkqhy048,XYZZY123,72868,01,clifton1449@dodgit.com,Y,Teacher
37239,Greg,Kirkland,thiuy007,fiwew535,XYZZY123,72868,01,greg1450@dodgit.com,N,Teacher
39771,Glenda,White,ntfsq237,iycce810,XYZZY123,72868,01,glenda1451@spambob.com,Y,Teacher
39895,Kenneth,Sandoval,xffvo476,gxpti766,XYZZY123,72868,01,kenneth1452@trashymail.com,Y,Teacher
87592,Rene,Brady,aqmmk633,fnkmz114,XYZZY123,72868,01,rene1453@pookmail.com,Y,Teacher
11809,Pearl,Collins,oozud060,artmg954,XYZZY123,72868,01,pearl1454@mailinator.com,N,Teacher
38840,Toshia,Odum,amylr759,ajuqr242,XYZZY123,72868,01,toshia1455@spambob.com,N,Teacher
37811,Lazaro,Tillotson,egtrd916,vlsua174,XYZZY123,72868,01,lazaro1456@spambob.com,N,Teacher
10728,Leonardo,Watson,nvcpt602,myypz939,XYZZY123,72868,01,leonardo1457@dodgit.com,N,Teacher
79364,Eldridge,Ross,fnatm319,elynb092,XYZZY123,72868,01,eldridge1458@pookmail.com,N,Teacher
18563,Alfredo,Lewis,wtklo345,qkgmm477,XYZZY123,72868,01,alfredo1459@pookmail.com,N,Teacher
1132,Gavin,Hatfield,cmirz097,dxgvv798,XYZZY123,72868,01,gavin1700@trashymail.com,Y,Teacher
20040,Rochelle,Foster,oazwb028,gbpkx223,XYZZY123,72868,01,rochelle1701@spambob.com,N,Teacher
86268,Margie,Anderson,cnogn262,gzaat821,XYZZY123,72868,01,margie1702@dodgit.com,Y,Teacher
59822,Andrea,Johnson,xtczx249,ckjad845,XYZZY123,72868,01,andrea1703@mailinator.com,N,Teacher
58894,Alexis,Nichols,kodgb362,mhzga772,XYZZY123,72868,01,alexis1704@spambob.com,Y,Teacher
6942,Sara,Handler,jovrv458,zawun428,XYZZY123,72868,01,sara1826@pookmail.com,Y,Teacher
57593,Angel,Garrison,dzmdh637,riloz028,XYZZY123,72868,01,angel1827@dodgit.com,N,Teacher
83145,Andrea,Williams,nfuhf181,rzbaj468,XYZZY123,72868,01,andrea1828@spambob.com,Y,Teacher
52470,Hunter,Lewis,thkpg628,bdhwp233,XYZZY123,72868,01,hunter1829@trashymail.com,N,Teacher
15456,Marisa,Johnston,awjas762,vqcbk793,XYZZY123,72868,01,marisa1705@spambob.com,Y,Teacher
31012,Ernesto,Davis,ujgfb677,yqicq827,XYZZY123,72868,01,ernesto1706@pookmail.com,U,Teacher
39238,Shavonne,Story,yyyih268,undjx378,XYZZY123,72868,01,shavonne1707@dodgit.com,N,Teacher
93926,Pinkie,Costello,opsdj795,ifugk043,XYZZY123,72868,01,pinkie1709@pookmail.com,N,Teacher
98965,Tobias,Price,sebgf783,vsybi151,XYZZY123,72868,01,tobias1710@trashymail.com,N,Teacher
81465,Greta,Dennis,fagic312,sabyu396,XYZZY123,72868,01,greta1711@mailinator.com,X,Teacher
93532,Fatimah,Horton,slqqe603,kcbku214,XYZZY123,72868,01,fatimah1712@trashymail.com,Y,Teacher
79575,James,Smith,vvhva325,keaxi143,XYZZY123,72868,01,james1713@pookmail.com,Y,Teacher
86552,Brain,Chaisson,fmohq359,hertk708,XYZZY123,72868,01,brain1714@pookmail.com,N,Teacher
5625,Franklin,Garcia,kbomh918,adllv646,XYZZY123,72868,01,franklin1715@spambob.com,N,Teacher
59051,Elias,Taylor,gdwib385,rmkpl481,XYZZY123,72868,01,elias1716@mailinator.com,N,Teacher
88986,Bethany,Diaz,vokuq050,syywt978,XYZZY123,72868,01,bethany1717@trashymail.com,Y,Teacher
87929,Kayla,Rowland,hgygq765,xfpms666,XYZZY123,72868,01,kayla1718@mailinator.com,N,Teacher
31070,Julian,Bass,jfdkg121,swvyz192,XYZZY123,72868,01,julian1719@mailinator.com,X,Teacher
21682,Francisco,Lent,xyjge508,smrbb464,XYZZY123,72868,01,francisco1820@spambob.com,N,Teacher
10741,Jeremy,Walker,kwoyr570,nqmkv019,XYZZY123,72868,01,jeremy1821@dodgit.com,N,Teacher
68570,Muriel,Smith,wkmxg429,xtmkt686,XYZZY123,72868,01,muriel1822@mailinator.com,Y,Teacher
46626,Johnnie,Blake,frhez269,ccfks153,XYZZY123,72868,01,johnnie1823@trashymail.com,N,Teacher
41612,Stacie,Long,fdgey797,srqrh970,XYZZY123,72868,01,stacie1824@pookmail.com,N,Teacher
54598,Allan,Winer,upuwl774,pcfyz950,XYZZY123,72868,01,allan1825@mailinator.com,U,Teacher
96462,Sonya,Hileman,crwgo027,ookbb948,XYZZY123,72868,01,sonya1890@mailinator.com,N,Teacher
1804,Lacy,Booker,wipqz781,uxyee092,XYZZY123,72868,01,lacy1830@mailinator.com,Y,Teacher
45936,Karla,Frechette,eetec225,qhxoj806,XYZZY123,72868,01,karla1831@trashymail.com,N,Teacher
51825,Clayton,Agee,sivub989,bffni211,XYZZY123,72868,01,clayton1832@pookmail.com,Y,Teacher
80890,Jerry,Ray,hgyox591,jabqy478,XYZZY123,72868,01,jerry1833@trashymail.com,Y,Teacher
57929,Johnny,Nelson,zrsdg335,bnwhv932,XYZZY123,72868,01,johnny1834@trashymail.com,N,Teacher
26339,Kaylene,Stokely,tadfh350,duwoj851,XYZZY123,72868,01,kaylene1835@spambob.com,Y,Teacher
81623,Eldridge,Brooks,mgnvg329,suefv157,XYZZY123,72868,01,eldridge1836@dodgit.com,Y,Teacher
95950,Cecile,Casey,ddjia334,yxjfk227,XYZZY123,72868,01,cecile1837@pookmail.com,Y,Teacher
22283,Napoleon,Burks,maroh145,cbpvg438,XYZZY123,72868,01,napoleon1838@mailinator.com,Y,Teacher
84254,Julian,Buchanan,twpsp267,gbzta933,XYZZY123,72868,01,julian1839@spambob.com,Y,Teacher
52511,Marta,Churchill,pjcjt998,djbsx489,XYZZY123,72868,01,marta1880@dodgit.com,N,Teacher
62369,Alvin,Palmore,kkmtp394,ablcu563,XYZZY123,72868,01,alvin1881@dodgit.com,Y,Teacher
33631,Elma,Moodie,uoibo360,idimw052,XYZZY123,72868,01,elma1882@dodgit.com,Y,Teacher
82316,Junior,Kahler,cyqer057,ddcyx772,XYZZY123,72868,01,junior1883@trashymail.com,Y,Teacher
79125,Miranda,Harvey,sejcu551,nfxhd438,XYZZY123,72868,01,miranda1884@trashymail.com,Y,Teacher
20558,Lawrence,Brown,fktxf187,mmscg489,XYZZY123,72868,01,lawrence1885@spambob.com,N,Teacher
12225,Leo,Izzo,khwki763,kbgmw045,XYZZY123,72868,01,leo1886@spambob.com,Y,Teacher
70385,Morris,Robinson,omuuq775,jgvec278,XYZZY123,72868,01,morris1887@spambob.com,N,Teacher
55874,Leland,Sund,zgoga698,mnrxl884,XYZZY123,72868,01,leland1888@spambob.com,Y,Teacher
51133,Alysha,Knutson,qnvkz522,emtzs871,XYZZY123,72868,01,alysha1889@spambob.com,Y,Teacher
77912,James,Underhill,zfkpy416,adtzz154,XYZZY123,72868,01,james1651@spambob.com,N,Teacher
1534,Greta,Mitchell,jlzyo672,zbklb363,XYZZY123,72868,01,greta1891@spambob.com,N,Teacher
18122,Glenda,Coleman,ldiyu141,aagzv633,XYZZY123,72868,01,glenda1892@spambob.com,N,Teacher
41642,Eloise,Wise,oeagb659,gqcet774,XYZZY123,72868,01,eloise1893@dodgit.com,X,Teacher
19090,Anibal,Perez,fqzwy759,onhri716,XYZZY123,72868,01,anibal1894@pookmail.com,Y,Teacher
71487,Debra,Hinman,ivplo539,kcmmm303,XYZZY123,72868,01,debra1895@spambob.com,N,Teacher
50233,Christiane,Nord,zwnvr364,wazxg224,XYZZY123,72868,01,christiane1896@dodgit.com,N,Teacher
42448,Gilbert,Vega,iyqyn642,iibbd043,XYZZY123,72868,01,gilbert1897@dodgit.com,N,Teacher
95668,Garret,Baughman,abjlh824,arxgf988,XYZZY123,72868,01,garret1898@trashymail.com,N,Teacher
71120,Emmett,Carrol,pzlha085,ouggc846,XYZZY123,72868,01,emmett1899@trashymail.com,N,Teacher
37884,Leland,Hancock,jmasr251,hmtzt949,XYZZY123,72868,01,leland1640@trashymail.com,N,Teacher
87699,Cherie,Black,eddof724,uckav148,XYZZY123,72868,01,cherie1641@mailinator.com,Y,Teacher
24845,Brock,Vogel,mkazm273,fmlyu606,XYZZY123,72868,01,brock1642@trashymail.com,Y,Teacher
51288,Karl,Edmonds,ciedc165,nvtbr349,XYZZY123,72868,01,karl1643@trashymail.com,Y,Teacher
28411,Earnest,Griffith,oifnc308,mdncv752,XYZZY123,72868,01,earnest1644@mailinator.com,Y,Teacher
34293,Richard,Copeland,bdwlp891,rhcrr590,XYZZY123,72868,01,richard1645@spambob.com,X,Teacher
68936,Marlene,Reis,mthjx673,gvjhm000,XYZZY123,72868,01,marlene1646@pookmail.com,Y,Teacher
79579,Lucy,Brunson,ofyse563,iohtt141,XYZZY123,72868,01,lucy1647@pookmail.com,Y,Teacher
80986,Gina,Berthelot,onkwr409,lyucp234,XYZZY123,72868,01,gina1648@trashymail.com,N,Teacher
40159,Jina,Bennett,vdyar074,alkux863,XYZZY123,72868,01,jina1649@spambob.com,Y,Teacher
82440,Miranda,Holley,xhzgg892,utcku629,XYZZY123,72868,01,miranda1650@trashymail.com,Y,Teacher
98959,Lucinda,Combs,gishr492,tjwwc178,XYZZY123,72868,01,lucinda1652@dodgit.com,N,Teacher
91347,Mac,Steele,vcosa525,xajan094,XYZZY123,72868,01,mac1653@trashymail.com,N,Teacher
58813,Briana,Dorrough,jznth722,uecbc488,XYZZY123,72868,01,briana1654@pookmail.com,Y,Teacher
65027,Isabel,Harper,jvyjj762,cjeyy859,XYZZY123,72868,01,isabel1655@trashymail.com,N,Teacher
65325,Luana,Johnson,rdntw251,wvvut252,XYZZY123,72868,01,luana1656@pookmail.com,Y,Teacher
87383,Garland,Shaw,sjkkk135,makph602,XYZZY123,72868,01,garland1657@dodgit.com,N,Teacher
52049,Hector,Long,afyow872,dztgc312,XYZZY123,72868,01,hector1658@dodgit.com,N,Teacher
5634,Arline,Meier,fkuqo262,eynrz377,XYZZY123,72868,01,arline1659@pookmail.com,N,Teacher
61953,Luz,Callen,knsep132,obsul797,XYZZY123,72868,01,luz1840@dodgit.com,Y,Teacher
36273,Tamela,Berger,mpvku528,sqzeh620,XYZZY123,72868,01,tamela1841@mailinator.com,N,Teacher
35566,Timothy,Hicks,pqjrj096,bpsts192,XYZZY123,72868,01,timothy1842@spambob.com,Y,Teacher
56004,Alysha,Kromer,wmveu912,qsapp081,XYZZY123,72868,01,alysha1843@mailinator.com,N,Teacher
52178,Mario,Ambrose,kzgnp261,jkhin896,XYZZY123,72868,01,mario1844@mailinator.com,U,Teacher
60396,Janice,Allen,wgwbn346,jpcuh973,XYZZY123,72868,01,janice1845@trashymail.com,N,Teacher
43974,Marion,Sullivan,gkwwl849,zwrgz399,XYZZY123,72868,01,marion1846@trashymail.com,N,Teacher
43250,Teresa,Romano,zpthy219,bhhql270,XYZZY123,72868,01,teresa1847@pookmail.com,Y,Teacher
75968,Ian,Lee,vmyyw361,nvqwv630,XYZZY123,72868,01,ian1848@trashymail.com,N,Teacher
26500,Elsa,Garrett,lpoyk325,kbuef473,XYZZY123,72868,01,elsa1849@pookmail.com,U,Teacher
77214,Billie,Goldberg,gagut993,jlvff469,XYZZY123,72868,01,billie1850@pookmail.com,Y,Teacher
33887,Royce,Heath,pjgar376,qanra523,XYZZY123,72868,01,royce1851@spambob.com,N,Teacher
63408,Lillie,Noriega,sulve002,irlrc441,XYZZY123,72868,01,lillie1852@dodgit.com,N,Teacher
25227,Tomas,Echols,adtwc171,namto108,XYZZY123,72868,01,tomas1913@dodgit.com,U,Teacher
2536,Scottie,Evans,cihhy390,wduzc798,XYZZY123,72868,01,scottie1853@dodgit.com,Y,Teacher
60784,Zachary,Ebert,qkiue401,csryo954,XYZZY123,72868,01,zachary1854@trashymail.com,Y,Teacher
72104,Andre,Christiansen,zpsum040,ngucn395,XYZZY123,72868,01,andre1855@trashymail.com,Y,Teacher
52487,Jim,Gustin,riryu683,qkncf828,XYZZY123,72868,01,jim1856@pookmail.com,N,Teacher
3935,Ted,Gilkey,vlunk552,ovojb759,XYZZY123,72868,01,ted1857@trashymail.com,X,Teacher
3604,Alton,Palumbo,acdmo502,yxgfe020,XYZZY123,72868,01,alton1858@pookmail.com,Y,Teacher
84061,Freddie,Pride,kwuow187,npkst589,XYZZY123,72868,01,freddie1859@trashymail.com,N,Teacher
37507,Scott,Carman,wwuek370,ioaqm965,XYZZY123,72868,01,scott1900@pookmail.com,N,Teacher
77594,Darren,Mccloud,csrse294,nctww286,XYZZY123,72868,01,darren1901@dodgit.com,Y,Teacher
30739,Jacalyn,Horn,nrvxe118,zfrxz066,XYZZY123,72868,01,jacalyn1902@pookmail.com,N,Teacher
32594,Carley,Kahler,lwtnv858,xcldm698,XYZZY123,72868,01,carley1903@pookmail.com,Y,Teacher
82642,Mai,Aldridge,ouezd184,nrxrg291,XYZZY123,72868,01,mai1904@spambob.com,Y,Teacher
82869,Derrick,Berg,imndg102,dnrkc847,XYZZY123,72868,01,derrick1905@mailinator.com,Y,Teacher
79867,Buddy,Arthurs,yvkar692,uyhxe940,XYZZY123,72868,01,buddy1906@trashymail.com,Y,Teacher
58883,Reginald,Slusher,jjsqx156,uwhlt123,XYZZY123,72868,01,reginald1907@trashymail.com,Y,Teacher
43236,Fe,Joyce,qdxpo752,qozqe177,XYZZY123,72868,01,fe1908@mailinator.com,Y,Teacher
30543,Morris,Shaw,ppwhz868,nxlju848,XYZZY123,72868,01,morris1909@trashymail.com,Y,Teacher
92215,Sue,Pam,yfmhs649,gqqel662,XYZZY123,72868,01,sue1910@trashymail.com,Y,Teacher
56715,Roni,Motley,jsfxx525,gxkpi623,XYZZY123,72868,01,roni1911@pookmail.com,N,Teacher
43054,Felicia,Horn,udugn333,fmanq139,XYZZY123,72868,01,felicia1912@dodgit.com,U,Teacher
97743,Leslie,Adair,qdwcl819,twxxa086,XYZZY123,72868,01,leslie1874@spambob.com,Y,Teacher
2157,Francisco,Smith,ajszx584,pujtq645,XYZZY123,72868,01,francisco1914@mailinator.com,Y,Teacher
75543,Roderick,Robinson,qjgkd894,rosau278,XYZZY123,72868,01,roderick1915@spambob.com,N,Teacher
60282,Teodoro,Marek,fluab728,cwogj182,XYZZY123,72868,01,teodoro1916@pookmail.com,Y,Teacher
91290,Tamela,Light,pkund733,fcqxi909,XYZZY123,72868,01,tamela1917@dodgit.com,Y,Teacher
64692,Leilani,Caskey,krzcn901,tstmr958,XYZZY123,72868,01,leilani1918@dodgit.com,N,Teacher
69169,Milton,Horn,gegve742,papjt638,XYZZY123,72868,01,milton1919@trashymail.com,Y,Teacher
3404,Sandy,Smith,imssc589,szotq207,XYZZY123,72868,01,sandy1860@pookmail.com,N,Teacher
7305,Valarie,Griffin,gxykd269,izesq871,XYZZY123,72868,01,valarie1861@dodgit.com,Y,Teacher
54035,Rory,Parsons,mpwhd976,inlvp559,XYZZY123,72868,01,rory1862@dodgit.com,Y,Teacher
93119,Fairy,Leonard,dvqnk354,bycym907,XYZZY123,72868,01,fairy1863@pookmail.com,Y,Teacher
17639,Amado,Pritchett,blbsz094,xaipj175,XYZZY123,72868,01,amado1864@mailinator.com,U,Teacher
69190,Maxwell,Carrol,sdhof279,dzrvz695,XYZZY123,72868,01,maxwell1865@trashymail.com,N,Teacher
50974,Jill,Fuentes,nxapj286,hqtog880,XYZZY123,72868,01,jill1866@trashymail.com,Y,Teacher
75068,Elliott,Lawson,sqdyi480,vsxgy470,XYZZY123,72868,01,elliott1867@spambob.com,Y,Teacher
62717,Lisa,Greer,zwxtt192,misgl049,XYZZY123,72868,01,lisa1868@mailinator.com,Y,Teacher
8905,David,Lowe,nqcql746,uolzu019,XYZZY123,72868,01,david1869@mailinator.com,N,Teacher
74767,Lincoln,Holmes,oquvm800,cmhxa669,XYZZY123,72868,01,lincoln1870@spambob.com,N,Teacher
53132,Ed,Hart,xsycy635,fyblm044,XYZZY123,72868,01,ed1871@mailinator.com,Y,Teacher
17653,Ingrid,Fulton,roedc410,jptpp496,XYZZY123,72868,01,ingrid1872@spambob.com,Y,Teacher
28926,Ryan,Fleming,xwuxa117,jzmzw682,XYZZY123,72868,01,ryan1873@spambob.com,Y,Teacher
98659,Alison,Smith,zbfsi701,fssma564,XYZZY123,72868,01,alison1875@mailinator.com,N,Teacher
16841,Barney,Tolan,eavea253,foaxu141,XYZZY123,72868,01,barney1876@trashymail.com,N,Teacher
74653,Josue,Steve,znoxe887,kieki619,XYZZY123,72868,01,josue1877@trashymail.com,N,Teacher
47608,Joanna,Martinez,jtepf403,ppqet465,XYZZY123,72868,01,joanna1878@pookmail.com,N,Teacher
55451,Amina,Villanueva,eerkb558,nguta622,XYZZY123,72868,01,amina1879@spambob.com,N,Teacher
63435,Jada,Ehrlich,gbdrf819,fszsl897,XYZZY123,72868,01,jada1920@spambob.com,Y,Teacher
73648,Al,Bassett,phfuf620,vdgvm457,XYZZY123,72868,01,al1921@trashymail.com,N,Teacher
77670,Rosa,Harris,wppym735,rgsij989,XYZZY123,72868,01,rosa1922@pookmail.com,Y,Teacher
78209,Luana,Clemmer,roagx412,xcsyg103,XYZZY123,72868,01,luana1923@trashymail.com,N,Teacher
27653,Juan,Lewis,cfkep595,mxbph520,XYZZY123,72868,01,juan1924@trashymail.com,N,Teacher
5164,Micheal,Arroyo,cgfak442,ahqtl253,XYZZY123,72868,01,micheal1925@dodgit.com,Y,Teacher
65666,Brendan,Potter,nyfrz257,aaory027,XYZZY123,72868,01,brendan1926@mailinator.com,Y,Teacher
27316,Diana,Ferguson,qckmw094,eqmbv480,XYZZY123,72868,01,diana1927@pookmail.com,Y,Teacher
88868,Lindsey,Bates,njwyv126,bvgas946,XYZZY123,72868,01,lindsey1928@spambob.com,Y,Teacher
50453,Sadie,Rothermel,dxoid903,wtgjj738,XYZZY123,72868,01,sadie1929@spambob.com,X,Teacher
82798,Eloise,Rudder,ocvct873,upeyq348,XYZZY123,72868,01,eloise1930@spambob.com,Y,Teacher
9602,Jacqueline,Dancer,bbvdy562,kwmxt964,XYZZY123,72868,01,jacqueline1931@mailinator.com,Y,Teacher
76831,Lois,King,ppdaa941,cycjo529,XYZZY123,72868,01,lois1932@trashymail.com,Y,Teacher
15182,Jody,Ebel,hpmki334,hhtmg004,XYZZY123,72868,01,jody1933@dodgit.com,Y,Teacher
80411,Kenny,Bennett,mmiqv071,mqgsl153,XYZZY123,72868,01,kenny1953@dodgit.com,Y,Teacher
79410,Karin,Perez,wicnd439,pebxo654,XYZZY123,72868,01,karin1954@mailinator.com,Y,Teacher
43194,Phoebe,Azevedo,xftxj502,krdar806,XYZZY123,72868,01,phoebe1955@dodgit.com,Y,Teacher
79478,Jeramy,Price,curdu221,gmawl481,XYZZY123,72868,01,jeramy1934@mailinator.com,Y,Teacher
45465,Danny,Jennings,aeroj837,ndnzr026,XYZZY123,72868,01,danny1935@mailinator.com,X,Teacher
82084,Larry,Buck,slpom310,qaxyr704,XYZZY123,72868,01,larry1956@dodgit.com,Y,Teacher
96294,Kelly,Couch,xchxk303,afdea989,XYZZY123,72868,01,kelly1936@mailinator.com,Y,Teacher
60456,Opal,Wells,qeqfe469,plgmj579,XYZZY123,72868,01,opal1937@pookmail.com,Y,Teacher
29491,Lawrence,Anderson,sshik508,xxtvc362,XYZZY123,72868,01,lawrence1938@pookmail.com,N,Teacher
98322,Wilbur,Hunter,mkvjn783,ezram710,XYZZY123,72868,01,wilbur1939@pookmail.com,N,Teacher
77919,Genevie,Johannes,dhbvx108,rebct423,XYZZY123,72868,01,genevie1940@spambob.com,N,Teacher
55786,Kyle,Taylor,sudwn063,hvatq051,XYZZY123,72868,01,kyle1941@pookmail.com,X,Teacher
93781,Blake,Mahone,sfgjb459,epzth167,XYZZY123,72868,01,blake1942@spambob.com,U,Teacher
61582,Carrol,Wright,jtxkp060,bwgrn119,XYZZY123,72868,01,carrol1943@trashymail.com,N,Teacher
7291,Rona,Simmons,zkrui696,yoxge155,XYZZY123,72868,01,rona1944@mailinator.com,N,Teacher
55505,Karina,Masi,fydmg539,clfnz775,XYZZY123,72868,01,karina1945@trashymail.com,X,Teacher
6232,Lillie,Thompson,dftjx909,nkscc519,XYZZY123,72868,01,lillie1946@mailinator.com,U,Teacher
27106,Tyrone,Goodwyn,podvs720,fkdxs850,XYZZY123,72868,01,tyrone1947@spambob.com,N,Teacher
91110,Stacie,Warr,akklz998,haark479,XYZZY123,72868,01,stacie1948@dodgit.com,N,Teacher
14323,Adrian,Vazquez,dqblu125,qspqv865,XYZZY123,72868,01,adrian1949@spambob.com,Y,Teacher
8532,Amelia,Harville,ingdz980,xzgje215,XYZZY123,72868,01,amelia1950@pookmail.com,Y,Teacher
37389,Chloe,Alcaraz,lnwlw609,tzvqr144,XYZZY123,72868,01,chloe1951@dodgit.com,Y,Teacher
84005,Suzette,Hall,otzjr814,tmhfs938,XYZZY123,72868,01,suzette1952@trashymail.com,N,Teacher
46292,Marla,Dejohn,ylqcr774,pelhc037,XYZZY123,72868,01,marla1977@trashymail.com,N,Teacher
84528,Christopher,Najera,mjfdm439,gfqrw496,XYZZY123,72868,01,christopher1998@mailinator.com,N,Teacher
82602,Kayla,Brannon,smolm898,zcdeq591,XYZZY123,72868,01,kayla1978@spambob.com,Y,Teacher
75731,Miles,Hanna,jebpj039,uiled490,XYZZY123,72868,01,miles1979@pookmail.com,Y,Teacher
65618,Kirk,Reilly,tmfbx679,ihctb463,XYZZY123,72868,01,kirk1980@mailinator.com,N,Teacher
75995,Maria,Funchess,gxffc573,ddcqp347,XYZZY123,72868,01,maria1981@trashymail.com,N,Teacher
77089,Rebekah,Babcock,hhzmt938,ytmpo765,XYZZY123,72868,01,rebekah1982@dodgit.com,N,Teacher
98658,Rochelle,Nielson,agawn141,tdwls887,XYZZY123,72868,01,rochelle1983@pookmail.com,Y,Teacher
73219,Terrence,Daniels,dihxr805,nyifb025,XYZZY123,72868,01,terrence1984@dodgit.com,U,Teacher
37838,Abraham,Moffit,osdas575,fecpc650,XYZZY123,72868,01,abraham1985@spambob.com,N,Teacher
83309,Dane,Nickson,atvql369,pjxuf898,XYZZY123,72868,01,dane1986@pookmail.com,Y,Teacher
72097,Ed,Burkett,docxi970,euiqc244,XYZZY123,72868,01,ed1987@spambob.com,N,Teacher
71402,Dollie,Foster,bcrnt191,xnwua144,XYZZY123,72868,01,dollie1988@mailinator.com,N,Teacher
78294,Rose,White,okehu420,uemei486,XYZZY123,72868,01,rose1989@pookmail.com,Y,Teacher
70850,Sonia,Alvarado,ztmra127,roapn152,XYZZY123,72868,01,sonia1990@spambob.com,Y,Teacher
40261,Kelly,Howell,siaga986,iroaj497,XYZZY123,72868,01,kelly1991@spambob.com,U,Teacher
29472,Alex,Ferguson,blkbf759,mrmxt196,XYZZY123,72868,01,alex1992@trashymail.com,N,Teacher
69552,Keisha,Wise,auygx536,mzqzk361,XYZZY123,72868,01,keisha1993@trashymail.com,X,Teacher
38088,Dora,Burke,hrtfk484,adkbx703,XYZZY123,72868,01,dora1994@mailinator.com,U,Teacher
