LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
69756,Abbie,Roberts,thgif893,mysxp054,41330,7672,01,abbie1857@spambob.com,N,Teacher
44542,Marguerite,Seefeldt,qhlik773,wruyi837,41330,7672,01,marguerite1858@pookmail.com,N,Teacher
55057,Gabriella,Brannon,wgvvp574,xifon680,41330,7672,01,gabriella1859@trashymail.com,Y,Teacher
81729,Andres,Allen,dkuub666,yuctc002,41326,7673,01,andres1860@pookmail.com,N,Principal
88596,Valentina,Taylor,mtvpm845,qdzzr326,41326,7673,01,valentina1861@trashymail.com,Y,Deputy Principal
49629,Louis,Kellum,dplhx416,kdxvs249,41326,7673,01,louis1862@pookmail.com,N,Teacher
48405,Jimmie,Gallagher,lrysp164,rtioa251,41326,7673,01,jimmie1863@spambob.com,Y,Teacher
76173,Lara,Youngblood,vlamf058,mrwid933,41326,7673,01,lara1864@pookmail.com,N,Teacher
30259,Eliseo,Hodgkins,honip540,oovet954,41326,7673,01,eliseo1865@pookmail.com,N,Teacher
82027,Tony,Drake,hgyin387,kydtw995,41326,7673,01,tony1866@dodgit.com,Y,Teacher
27020,Allison,Burns,wmouu358,fnjor604,41326,7673,01,allison1867@mailinator.com,N,Teacher
9735,Joann,Keeton,gxqxt627,smjym783,41326,7673,01,joann1868@mailinator.com,Y,Teacher
28593,Jesenia,Brown,lqmlp174,ailha654,41326,7673,01,jesenia1869@mailinator.com,N,Teacher
26960,Lillian,Needham,jnrnp597,czpiy798,41326,7673,01,lillian1870@mailinator.com,N,Teacher
52131,Joel,Gibbons,judwz783,vnbia668,41326,7673,01,joel1871@trashymail.com,N,Teacher
42577,Ida,Chadwell,xjsvj645,jbivy031,41326,7673,01,ida1872@pookmail.com,Y,Teacher
73463,Melody,Thomas,shthr060,ajpnf463,41326,7673,01,melody1873@mailinator.com,Y,Teacher
60777,Candy,Sloan,vejyz889,csnut779,41326,7673,01,candy1874@pookmail.com,N,Teacher
20420,Jessica,Huggins,xtjgg757,dseyy880,41326,7673,01,jessica1875@mailinator.com,N,Teacher
70914,Ma,Santana,pjucy003,ubvji322,41326,7673,01,ma1876@spambob.com,N,Teacher
84809,Dwayne,Sanchez,jecao740,gboqw728,41326,7673,01,dwayne1877@dodgit.com,Y,Teacher
28827,Daine,Brown,dvrqv806,zitni610,41326,7673,01,daine1878@spambob.com,Y,Teacher
65398,Rogelio,Swanson,otyvp551,sbaek579,41326,7673,01,rogelio1879@pookmail.com,N,Teacher
37384,Bill,Stone,assll778,tngak825,41196,5797,01,bill1880@spambob.com,Y,Principal
38376,Jean,Clark,clpgh480,oswoc356,41196,5797,01,jean1881@mailinator.com,Y,Deputy Principal
62218,Edgar,Ring,wnlea568,fitgx624,41196,5797,01,edgar1882@mailinator.com,N,Teacher
64870,Maegan,Raap,dxggv547,vqdxo888,41196,5797,01,maegan1883@mailinator.com,N,Teacher
54225,Julian,Chandler,wsmif222,texxo088,41196,5797,01,julian1884@mailinator.com,Y,Teacher
62227,Claudia,Stuart,gnsxs765,mqswr824,41196,5797,01,claudia1885@pookmail.com,N,Teacher
58546,Eugene,Walker,lusgz019,komjf450,41196,5797,01,eugene1886@mailinator.com,Y,Teacher
27675,Kristine,Zavala,vjble150,wlyrg043,41196,5797,01,kristine1887@pookmail.com,N,Teacher
13739,Philip,Roque,azukk947,ojzdm395,41196,5797,01,philip1888@spambob.com,N,Teacher
70518,Vicky,Hill,qnvkj589,vxctx626,41196,5797,01,vicky1889@mailinator.com,Y,Teacher
84910,Celia,Sykes,rrhnl507,qalfv787,41196,5797,01,celia1890@pookmail.com,Y,Teacher
67285,Tracey,Wright,tgslf751,zubrf070,41196,5797,01,tracey1891@spambob.com,Y,Teacher
16459,Billie,Kremer,vzfvx607,zilau555,41196,5797,01,billie1892@pookmail.com,Y,Teacher
61434,Stephen,Freeman,bzeov256,kodhr960,41196,5797,01,stephen1893@pookmail.com,Y,Teacher
49039,Gale,Sumpter,myfcd729,mkrnd657,41196,5797,01,gale1894@pookmail.com,Y,Teacher
13441,Ashley,Lopez,qynrj761,bvlah979,41196,5797,01,ashley1895@mailinator.com,N,Teacher
49574,Palmer,Waterman,azqov689,mecis058,41196,5797,01,palmer1896@dodgit.com,N,Teacher
50368,Clark,Taylor,nsqxc853,azrac833,41196,5797,01,clark1897@pookmail.com,N,Teacher
57306,Marge,Barton,magyf275,yndvj993,41196,5797,01,marge1898@pookmail.com,Y,Teacher
46777,Eusebia,Caskey,zkmzd962,tmkit888,41196,5797,01,eusebia1899@spambob.com,N,Teacher
55111,Loren,Wisniewski,lgtsl183,uppop387,41059,8587,01,loren1900@dodgit.com,N,Principal
17435,Kathleen,Winston,jumyf381,gxmbf642,41059,8587,01,kathleen1901@dodgit.com,N,Deputy Principal
33725,Chelsea,Childers,ppstm720,ntgiu729,41059,8587,01,chelsea1902@dodgit.com,Y,Teacher
36364,David,Frederick,faxdd683,zfubi460,41059,8587,01,david1903@trashymail.com,N,Teacher
36708,Melvin,Dansby,phlnf738,ykgkk042,41059,8587,01,melvin1904@trashymail.com,Y,Teacher
97096,Arthur,Morgan,xaayn465,fsygw520,41059,8587,01,arthur1905@dodgit.com,Y,Teacher
69424,Isabel,Robinson,gihxi883,gilel496,41059,8587,01,isabel1906@trashymail.com,Y,Teacher
31757,Gilberto,Marquez,mfaam995,uscor667,41059,8587,01,gilberto1907@dodgit.com,N,Teacher
69384,Christiane,Smith,mcptq924,otjdh599,41059,8587,01,christiane1908@pookmail.com,Y,Teacher
21675,Pedro,Jackson,sejmg633,ulvwp665,41059,8587,01,pedro1909@spambob.com,N,Teacher
97703,Carmela,Attwood,cpetl243,jjwbw425,41059,8587,01,carmela1910@mailinator.com,N,Teacher
18534,Robert,Jansen,czpjd787,lbjxt056,41059,8587,01,robert1911@dodgit.com,Y,Teacher
89106,Daisy,Johnson,ioshu634,fezmq584,41059,8587,01,daisy1912@dodgit.com,Y,Teacher
10608,Luise,Dolan,fnhne883,akvff287,41059,8587,01,luise1913@dodgit.com,Y,Teacher
15726,Yvonne,Clark,xcdif022,brtfl829,41059,8587,01,yvonne1914@dodgit.com,N,Teacher
65357,Jarrod,Wright,ntytf553,gykea768,41059,8587,01,jarrod1915@mailinator.com,Y,Teacher
54405,Cedric,Ussery,klgfa195,ggifw511,41059,8587,01,cedric1916@mailinator.com,Y,Teacher
19254,Wilburn,Price,ghjvq818,izgkc381,41059,8587,01,wilburn1917@spambob.com,N,Teacher
77007,Jeremy,Tobin,admxq350,mjepw864,41059,8587,01,jeremy1918@mailinator.com,Y,Teacher
21963,Mona,Floyd,fnwvd941,mlxzs929,41059,8587,01,mona1919@trashymail.com,Y,Teacher
10045,Lazaro,Steele,fobsv386,nuirm116,42413,9369,01,lazaro1920@dodgit.com,N,Principal
82855,Ernestine,Robertson,ulbcy150,iddvd887,42413,9369,01,ernestine1921@mailinator.com,Y,Deputy Principal
10027,Yvette,Johnson,cqihl408,fxmdk884,42413,9369,01,yvette1922@trashymail.com,N,Teacher
83781,Leon,Brannon,wepxo725,kiqhr427,42413,9369,01,leon1923@pookmail.com,Y,Teacher
41324,Frank,Hennessy,jmqnd498,fchjq280,42413,9369,01,frank1924@trashymail.com,N,Teacher
64543,Marlo,Summers,fjxkl312,vrhwy105,42413,9369,01,marlo1925@mailinator.com,Y,Teacher
15375,Art,Lopez,wsljt913,akzdr323,42413,9369,01,art1926@spambob.com,Y,Teacher
23683,Anthony,Eastland,xyqmt152,nsayb222,42413,9369,01,anthony1927@spambob.com,N,Teacher
29952,Verna,Parker,qpcla065,czkxs480,42413,9369,01,verna1928@spambob.com,Y,Teacher
16064,Samuel,Collins,bwlpd498,gutlk056,42413,9369,01,samuel1929@trashymail.com,N,Teacher
12806,Peter,Leblanc,zatyy509,ftsrs430,42413,9369,01,peter1930@dodgit.com,N,Teacher
76177,Grace,Landis,qskny819,gkmif989,42413,9369,01,grace1931@trashymail.com,N,Teacher
48864,Doug,Akbar,aaqjy117,ukgqp873,42413,9369,01,doug1932@pookmail.com,N,Teacher
32011,Henry,Hernandez,itsmx314,xlpmq677,42413,9369,01,henry1933@mailinator.com,N,Teacher
76206,Aimee,Harder,eztwr074,dztwr157,42413,9369,01,aimee1934@spambob.com,N,Teacher
5446,Joe,Schutt,vajyv416,wjanh869,42413,9369,01,joe1935@pookmail.com,N,Teacher
56097,Tina,Cooper,xqymb907,yygnr570,42413,9369,01,tina1936@pookmail.com,N,Teacher
18422,Steven,Brown,wcstx548,imxcy719,42413,9369,01,steven1937@trashymail.com,Y,Teacher
87775,Raul,Hightower,poewa379,lmkbc616,42413,9369,01,raul1938@pookmail.com,N,Teacher
72007,Alissa,Knutson,abwdt129,xdwae371,42413,9369,01,alissa1939@spambob.com,N,Teacher
5013,Mitchell,Ussery,fonzy294,nsdoe506,41571,6471,01,mitchell1940@spambob.com,N,Principal
36779,Myrna,Santoyo,soalg791,vnopk397,41571,6471,01,myrna1941@trashymail.com,Y,Deputy Principal
50269,Marcia,Flowers,afzjy718,pgduo175,41571,6471,01,marcia1942@pookmail.com,N,Teacher
57964,Tony,Valverde,hjeuo036,nhfip619,41571,6471,01,tony1943@spambob.com,N,Teacher
37026,Genevieve,Sims,cqnop658,xvhfn161,41571,6471,01,genevieve1944@pookmail.com,N,Teacher
3266,Virgilio,Coward,hzedj209,xuzlr078,41571,6471,01,virgilio1945@spambob.com,N,Teacher
94360,Genaro,Keeton,ltgqp896,fucwf497,41571,6471,01,genaro1946@pookmail.com,Y,Teacher
33734,Ruby,Nolen,adebv710,xgylq101,41571,6471,01,ruby1947@pookmail.com,Y,Teacher
81234,Cary,Frechette,ongna553,sdqfs365,41571,6471,01,cary1948@pookmail.com,Y,Teacher
88343,Esperanza,Connelly,gqfna805,iatoj389,41571,6471,01,esperanza1949@trashymail.com,Y,Teacher
40097,Nathaniel,Ferguson,yvbwh397,vsbhg496,41571,6471,01,nathaniel1950@spambob.com,N,Teacher
12694,Dinah,Calhoun,vnoel703,dfofs524,41571,6471,01,dinah1951@trashymail.com,N,Teacher
50183,Steve,Brown,ejzjs475,evzkb145,41571,6471,01,steve1952@mailinator.com,N,Teacher
4480,Dinah,Trevino,onkdb812,bdncy759,41571,6471,01,dinah1953@dodgit.com,N,Teacher
52718,Zula,Alexander,mfjxn847,gljdb286,41571,6471,01,zula1954@pookmail.com,Y,Teacher
86478,Clark,Garcia,auyvf032,xqqws618,41571,6471,01,clark1955@trashymail.com,Y,Teacher
35475,Steven,Miller,prakb556,rlvom011,41571,6471,01,steven1956@mailinator.com,N,Teacher
54624,Myra,Solum,edscq763,evlzw211,41571,6471,01,myra1957@dodgit.com,N,Teacher
47281,Sabrina,Johannes,aqexv724,uujtz079,41571,6471,01,sabrina1958@pookmail.com,N,Teacher
50817,Lucinda,Countess,bcwrc513,mdgts591,41571,6471,01,lucinda1959@trashymail.com,N,Teacher
58428,Greta,Baughman,wtqry358,awlut190,41355,7799,01,greta1960@trashymail.com,N,Principal
64213,Annett,Delagarza,lejyc307,gswjk639,41355,7799,01,annett1961@trashymail.com,Y,Deputy Principal
82959,Lester,Kane,rvcfj548,eqrtt282,41355,7799,01,lester1962@mailinator.com,N,Teacher
74359,Nichole,Arteaga,cigwi411,dpihn045,41355,7799,01,nichole1963@trashymail.com,Y,Teacher
61061,Chris,Floyd,qjexh943,qunda183,41355,7799,01,chris1964@trashymail.com,Y,Teacher
79680,Morris,Oates,unbhy335,aeimg463,41355,7799,01,morris1965@spambob.com,N,Teacher
26141,Rebecca,Peace,mjlue896,hzwto374,41355,7799,01,rebecca1966@pookmail.com,Y,Teacher
60770,Samuel,Mccormick,cbfhl816,zdiel779,41355,7799,01,samuel1967@spambob.com,N,Teacher
61932,Fe,Fahy,saxtd320,axcle688,41355,7799,01,fe1968@dodgit.com,N,Teacher
66771,Ignacio,Lewis,mogyq795,ntcxt873,41355,7799,01,ignacio1969@pookmail.com,Y,Teacher
86023,Clement,Johnson,smdwa099,mhxhj544,41355,7799,01,clement1970@dodgit.com,N,Teacher
35836,Jennifer,Rowland,omfwe290,idhju522,41355,7799,01,jennifer1971@pookmail.com,N,Teacher
45526,Genevieve,Beck,hbirw086,svxxu589,41355,7799,01,genevieve1972@dodgit.com,Y,Teacher
428,Napoleon,Cooley,ibrgd696,fmgnc847,41355,7799,01,napoleon1973@mailinator.com,Y,Teacher
61150,Jolene,Coachman,enemh683,gzkct418,41355,7799,01,jolene1974@mailinator.com,Y,Teacher
19468,Erica,Miller,njroq348,pexdf646,41355,7799,01,erica1975@spambob.com,N,Teacher
78433,Manuel,Bingham,vwlis330,mzlje300,41355,7799,01,manuel1976@pookmail.com,Y,Teacher
20051,Frederick,King,plqzm440,gekee337,41355,7799,01,frederick1977@mailinator.com,Y,Teacher
32337,Wilma,Irwin,ypanj230,fssbg256,41355,7799,01,wilma1978@pookmail.com,N,Teacher
28113,Vicky,Martin,ykwes005,mxeod926,41355,7799,01,vicky1979@trashymail.com,Y,Teacher
67946,Maurice,Clemmer,mxoex963,venrc982,41551,7800,01,maurice1980@pookmail.com,N,Principal
82166,Molly,Irwin,uqedd709,fevel882,41551,7800,01,molly1981@spambob.com,Y,Deputy Principal
19225,Ardis,Ramey,oaggq234,qdepf860,41551,7800,01,ardis1982@spambob.com,Y,Teacher
44359,Gordon,Beall,awdiz471,ghgst928,41551,7800,01,gordon1983@mailinator.com,Y,Teacher
57215,Sharon,Hart,rouyi311,ielnd607,41551,7800,01,sharon1984@dodgit.com,Y,Teacher
69892,Norman,Garner,dghts139,tpzxc334,41551,7800,01,norman1985@pookmail.com,N,Teacher
20363,Ebony,Branco,taqlx205,nbukw779,41551,7800,01,ebony1986@trashymail.com,N,Teacher
80637,Rory,Garza,ihgzc581,chzef367,41551,7800,01,rory1987@pookmail.com,Y,Teacher
27999,Tyson,Snyder,dnqzd193,bpewx655,41551,7800,01,tyson1988@mailinator.com,N,Teacher
31111,Roderick,Annis,kerdr751,tmeqh460,41551,7800,01,roderick1989@dodgit.com,Y,Teacher
30853,Benny,Hall,ockgi149,ezfdu367,41551,7800,01,benny1990@pookmail.com,Y,Teacher
66202,Erin,Hansen,plgfy862,gcmgb137,41551,7800,01,erin1991@pookmail.com,Y,Teacher
87638,Shane,Moore,mbhkc831,upnod440,41551,7800,01,shane1992@trashymail.com,N,Teacher
74537,Sharon,Jordan,cvfsb894,xrgtl975,41551,7800,01,sharon1993@dodgit.com,N,Teacher
50947,Paige,Smith,bzoul127,irhli947,41551,7800,01,paige1994@mailinator.com,Y,Teacher
78527,Nona,Dearing,wvwip587,txizg730,41551,7800,01,nona1995@trashymail.com,N,Teacher
2083,Francisco,Bare,uzcwl595,xrqax565,41551,7800,01,francisco1996@spambob.com,N,Teacher
25204,Zula,Malcom,peuap487,bqumk759,41551,7800,01,zula1997@trashymail.com,N,Teacher
34499,Felecia,Williams,grxde750,zbkxk456,41551,7800,01,felecia1998@pookmail.com,N,Teacher
21445,Lewis,Alcaraz,bkzpv546,jplcq464,41551,7800,01,lewis1999@spambob.com,Y,Teacher
